stage,n_estimators,max_depth,max_features,class_weight,train_macro_f1,val_macro_f1,best_threshold,val_macro_f1_tuned,fit_seconds
baseline,200,,sqrt,,1.0,0.7147450317844901,0.6,0.757798722823592,27.7
n_estimators,500,,sqrt,,1.0,0.7188756726171565,0.574,0.7597852799967285,68.9
n_estimators,800,,sqrt,,1.0,0.7151644132641231,0.58,0.7621040977569162,110.9
max_depth,200,20.0,sqrt,,0.5326484561884223,0.46338618824288447,0.5984389251458508,0.7006913746878084,5.9
max_depth,200,40.0,sqrt,,0.8310718079321202,0.5465898757418002,0.5894411248190152,0.7291969580508744,10.3
max_features,200,,log2,,1.0,0.6504374133910316,0.605,0.7501287290282037,8.6
max_features,200,,100,,1.0,0.7172453522204771,0.605,0.7600279311752238,36.4
class_weight,200,,sqrt,balanced,1.0,0.7153666226328936,0.575,0.7485982752560655,29.2
