loss,val_macro_f1,fit_seconds
hinge,0.6995258606085382,8.7
modified_huber,0.7445618537429517,8.2
log_loss,0.696270875672869,8.2
modified_huber alpha=1e-05,0.7417033392761034,7.8
modified_huber alpha=0.0001,0.7445618537429517,9.8
modified_huber alpha=0.001,0.7395184518748477,9.8
